pair	class	total	ref_correct	cmp_correct	delta_correct	ref_acc	cmp_acc	avg_true_prob_delta	avg_margin_delta
best250_vs_phase2w	622	50	32	33	1	64.0	66.0	0.006228841375559568	0.05793234705924988
best250_vs_phase2w	527	50	33	34	1	66.0	68.0	0.006268169730901718	0.004597444552928209
best250_vs_phase2w	481	50	32	33	1	64.0	66.0	0.00651028286665678	-0.049466572701931
best250_vs_phase2w	241	50	37	38	1	74.0	76.0	0.006848303135484457	0.021138381212949753
best250_vs_phase2w	889	50	38	39	1	76.0	78.0	0.00687834806740284	0.05083701014518738
best250_vs_phase2w	749	50	44	45	1	88.0	90.0	0.006953442469239235	0.00882289931178093
best250_vs_phase2w	253	50	46	47	1	92.0	94.0	0.006977049633860588	0.01993497833609581
best250_vs_phase2w	634	50	39	40	1	78.0	80.0	0.0069803805090487	0.01322972308844328
best250_vs_phase2w	166	50	35	36	1	70.0	72.0	0.007067753467708826	0.07210049033164978
best250_vs_phase2w	698	50	37	38	1	74.0	76.0	0.00747483829036355	0.07906076312065125
best250_vs_phase2w	877	50	44	45	1	88.0	90.0	0.007541730534285307	0.040624961256980896
best250_vs_phase2w	868	50	33	34	1	66.0	68.0	0.007566850166767836	0.04693023860454559
best250_vs_phase2w	118	50	42	43	1	84.0	86.0	0.007584041450172663	0.009618673473596573
best250_vs_phase2w	186	50	38	39	1	76.0	78.0	0.007983981631696224	-0.0019525241805240512
best250_vs_phase2w	164	50	46	47	1	92.0	94.0	0.008080117404460907	0.09399013221263885
best250_vs_phase2w	665	50	39	40	1	78.0	80.0	0.008281104266643524	0.0398796945810318
best250_vs_phase2w	205	50	39	40	1	78.0	80.0	0.008375131525099277	-0.003870306070894003
best250_vs_phase2w	34	50	37	38	1	74.0	76.0	0.008564057759940624	0.03392748907208443
best250_vs_phase2w	12	50	47	48	1	94.0	96.0	0.008838879875838757	0.027552109211683273
best250_vs_phase2w	961	50	26	27	1	52.0	54.0	0.008947092108428478	0.061220377683639526
best250_vs_phase2w	669	50	48	49	1	96.0	98.0	0.00919221993535757	0.03416401892900467
best250_vs_phase2w	890	50	48	49	1	96.0	98.0	0.009429886937141418	0.0620134063065052
best250_vs_phase2w	238	50	36	37	1	72.0	74.0	0.009860779158771038	-0.0033154296688735485
best250_vs_phase2w	269	50	41	42	1	82.0	84.0	0.010391108691692352	0.029733382165431976
best250_vs_phase2w	758	50	41	42	1	82.0	84.0	0.010593323968350887	0.021721014752984047
best250_vs_phase2w	288	50	41	42	1	82.0	84.0	0.01065734401345253	0.051590967923402786
best250_vs_phase2w	285	50	32	33	1	64.0	66.0	0.011209211312234402	0.08507904410362244
best250_vs_phase2w	923	50	25	26	1	50.0	52.0	0.011972963809967041	0.0366380400955677
best250_vs_phase2w	222	50	37	38	1	74.0	76.0	0.012754584662616253	0.10195103287696838
best250_vs_phase2w	193	50	23	24	1	46.0	48.0	0.013102683238685131	-0.0027729319408535957
best250_vs_phase2w	627	50	40	41	1	80.0	82.0	0.013441642746329308	0.1167537197470665
best250_vs_phase2w	887	50	34	35	1	68.0	70.0	0.01371452771127224	0.07000242918729782
best250_vs_phase2w	124	50	39	40	1	78.0	80.0	0.01432365644723177	0.03389149531722069
best250_vs_phase2w	670	50	44	45	1	88.0	90.0	0.01437836792320013	0.018289193511009216
best250_vs_phase2w	619	50	32	33	1	64.0	66.0	0.014758064411580563	0.0475369356572628
best250_vs_phase2w	413	50	28	29	1	56.0	58.0	0.014833826571702957	0.04068158194422722
best250_vs_phase2w	748	50	28	29	1	56.0	58.0	0.01488904282450676	-0.012482242658734322
best250_vs_phase2w	741	50	37	38	1	74.0	76.0	0.01531817577779293	0.08048095554113388
best250_vs_phase2w	367	50	44	45	1	88.0	90.0	0.015360129997134209	0.12450870871543884
best250_vs_phase2w	964	50	40	41	1	80.0	82.0	0.015742681920528412	0.05523258075118065
best250_vs_phase2w	730	50	41	42	1	82.0	84.0	0.016400331631302834	0.1710805892944336
best250_vs_phase2w	543	50	35	36	1	70.0	72.0	0.016750721260905266	0.028016243129968643
best250_vs_phase2w	857	50	36	37	1	72.0	74.0	0.016908563673496246	0.08547551929950714
best250_vs_phase2w	151	50	35	36	1	70.0	72.0	0.017054330557584763	0.035714998841285706
best250_vs_phase2w	659	50	42	43	1	84.0	86.0	0.01839597336947918	0.08844483643770218
best250_vs_phase2w	674	50	46	47	1	92.0	94.0	0.018764743581414223	0.10791503638029099
best250_vs_phase2w	646	50	43	44	1	86.0	88.0	0.018869493156671524	0.08247599750757217
best250_vs_phase2w	1	50	48	49	1	96.0	98.0	0.021063627675175667	0.08341251313686371
best250_vs_phase2w	421	50	41	42	1	82.0	84.0	0.02130076475441456	0.09738664329051971
best250_vs_phase2w	896	50	46	47	1	92.0	94.0	0.021399883553385735	0.11697980016469955
best250_vs_phase2w	818	50	19	20	1	38.0	40.0	0.02244368940591812	0.012240839190781116
best250_vs_phase2w	537	50	46	47	1	92.0	94.0	0.024488775059580803	0.14604996144771576
best250_vs_phase2w	895	50	41	42	1	82.0	84.0	0.02596473880112171	0.11817637085914612
best250_vs_phase2w	208	50	44	45	1	88.0	90.0	0.03629259392619133	0.1355234533548355
best250_vs_phase2w	335	50	44	46	2	88.0	92.0	-0.004114680457860231	-0.07467614859342575
best250_vs_phase2w	180	50	29	31	2	58.0	62.0	-0.0015296069905161858	0.052293092012405396
best250_vs_phase2w	383	50	32	34	2	64.0	68.0	-0.00045411550672724843	0.003462200053036213
best250_vs_phase2w	504	50	30	32	2	60.0	64.0	-0.00024750857846811414	-0.03304602578282356
best250_vs_phase2w	162	50	43	45	2	86.0	90.0	-0.00013433695130515844	-0.016935082152485847
best250_vs_phase2w	524	50	23	25	2	46.0	50.0	8.368432463612407e-05	-0.0066664027981460094
best250_vs_phase2w	405	50	38	40	2	76.0	80.0	0.0003514111158438027	-0.0464530847966671
best250_vs_phase2w	720	50	42	44	2	84.0	88.0	0.001358686713501811	0.00564640061929822
best250_vs_phase2w	836	50	10	12	2	20.0	24.0	0.001903756521642208	0.0018729210132732987
best250_vs_phase2w	786	50	44	46	2	88.0	92.0	0.0024983412586152554	-0.00278644566424191
best250_vs_phase2w	809	50	33	35	2	66.0	70.0	0.0035381403286010027	-0.0072886087000370026
best250_vs_phase2w	242	50	40	42	2	80.0	84.0	0.004534544888883829	0.027156762778759003
best250_vs_phase2w	742	50	25	27	2	50.0	54.0	0.00670895678922534	0.025588521733880043
best250_vs_phase2w	768	50	44	46	2	88.0	92.0	0.006965918932110071	0.05692741274833679
best250_vs_phase2w	492	50	43	45	2	86.0	90.0	0.007050644140690565	0.014450597576797009
best250_vs_phase2w	227	50	32	34	2	64.0	68.0	0.007979920133948326	0.048581287264823914
best250_vs_phase2w	882	50	39	41	2	78.0	82.0	0.008404115214943886	0.09731754660606384
best250_vs_phase2w	864	50	38	40	2	76.0	80.0	0.008635020814836025	0.07146172225475311
best250_vs_phase2w	4	50	45	47	2	90.0	94.0	0.009181652218103409	0.10275022685527802
best250_vs_phase2w	794	50	34	36	2	68.0	72.0	0.009790249168872833	0.13305245339870453
best250_vs_phase2w	43	50	43	45	2	86.0	90.0	0.009975972585380077	0.03675514832139015
best250_vs_phase2w	822	50	45	47	2	90.0	94.0	0.011746026575565338	0.03667305037379265
best250_vs_phase2w	199	50	38	40	2	76.0	80.0	0.012475618161261082	-9.340286487713456e-05
best250_vs_phase2w	480	50	41	43	2	82.0	86.0	0.01266280934214592	0.1080210953950882
best250_vs_phase2w	898	50	35	37	2	70.0	74.0	0.012811293825507164	0.08584868162870407
best250_vs_phase2w	849	50	42	44	2	84.0	88.0	0.013670675456523895	0.07091076672077179
best250_vs_phase2w	379	50	44	46	2	88.0	92.0	0.013904614374041557	0.12227588891983032
best250_vs_phase2w	921	50	36	38	2	72.0	76.0	0.014659230597317219	0.08354868739843369
best250_vs_phase2w	639	50	18	20	2	36.0	40.0	0.015917770564556122	0.036264218389987946
best250_vs_phase2w	827	50	36	38	2	72.0	76.0	0.016943715512752533	0.06510794162750244
best250_vs_phase2w	851	50	37	39	2	74.0	78.0	0.017581038177013397	0.08516205847263336
best250_vs_phase2w	787	50	33	35	2	66.0	70.0	0.018066000193357468	0.14745086431503296
best250_vs_phase2w	641	50	43	45	2	86.0	90.0	0.02878882735967636	0.1424422711133957
best250_vs_phase2w	536	50	28	31	3	56.0	62.0	0.0028024655766785145	-0.04033192619681358
best250_vs_phase2w	348	50	33	36	3	66.0	72.0	0.007333144545555115	0.014818229712545872
best250_vs_phase2w	718	50	34	37	3	68.0	74.0	0.007650220301002264	-0.008209886960685253
best250_vs_phase2w	385	50	31	34	3	62.0	68.0	0.008892002515494823	0.03566157445311546
best250_vs_phase2w	500	50	45	48	3	90.0	96.0	0.00958920642733574	0.1376044750213623
best250_vs_phase2w	231	50	21	24	3	42.0	48.0	0.012133252806961536	0.019322652369737625
best250_vs_phase2w	200	50	36	39	3	72.0	78.0	0.013540105894207954	0.07411777228116989
best250_vs_phase2w	754	50	33	36	3	66.0	72.0	0.015603206120431423	0.03285536915063858
best250_vs_phase2w	848	50	22	25	3	44.0	50.0	0.024211455136537552	0.03938279300928116
best250_vs_phase2w	831	50	39	43	4	78.0	86.0	0.024663863703608513	0.044308632612228394
best250_vs_u300	265	50	38	34	-4	76.0	68.0	-0.01458857674151659	-0.08438467979431152
best250_vs_u300	876	50	18	14	-4	36.0	28.0	0.0011946756858378649	0.03733694925904274
best250_vs_u300	764	50	31	28	-3	62.0	56.0	-0.012360240332782269	-0.002621450461447239
best250_vs_u300	845	50	38	35	-3	76.0	70.0	-0.007538008503615856	-0.08639710396528244
best250_vs_u300	657	50	17	14	-3	34.0	28.0	-0.005880370270460844	0.0066241552121937275
best250_vs_u300	892	50	38	35	-3	76.0	70.0	0.0053927963599562645	0.038955699652433395
best250_vs_u300	909	50	33	31	-2	66.0	62.0	-0.025588547810912132	-0.10889670997858047
best250_vs_u300	717	50	38	36	-2	76.0	72.0	-0.023244157433509827	-0.11639367789030075
best250_vs_u300	686	50	40	38	-2	80.0	76.0	-0.020482121035456657	-0.1139671579003334
best250_vs_u300	987	50	24	22	-2	48.0	44.0	-0.014461569488048553	-0.007322445046156645
best250_vs_u300	960	50	35	33	-2	70.0	66.0	-0.013957913033664227	-0.04504731297492981
best250_vs_u300	914	50	39	37	-2	78.0	74.0	-0.012118455953896046	0.014455966651439667
best250_vs_u300	233	50	42	40	-2	84.0	80.0	-0.011064836755394936	-0.02097661979496479
best250_vs_u300	709	50	43	41	-2	86.0	82.0	-0.010377831757068634	-0.02816987968981266
best250_vs_u300	526	50	33	31	-2	66.0	62.0	-0.00945413950830698	-0.025542354211211205
best250_vs_u300	97	50	49	47	-2	98.0	94.0	-0.009440016001462936	-0.05744081363081932
best250_vs_u300	872	50	40	38	-2	80.0	76.0	-0.009249348193407059	-0.009332695044577122
best250_vs_u300	945	50	47	45	-2	94.0	90.0	-0.008444531820714474	0.013512239791452885
best250_vs_u300	165	50	31	29	-2	62.0	58.0	-0.007102713454514742	-0.025075377896428108
best250_vs_u300	128	50	47	45	-2	94.0	90.0	-0.006781000643968582	-0.03660472854971886
best250_vs_u300	185	50	36	34	-2	72.0	68.0	-0.005042888689786196	-0.01410832442343235
best250_vs_u300	655	50	42	40	-2	84.0	80.0	-0.004127428401261568	-0.08016178011894226
best250_vs_u300	666	50	45	43	-2	90.0	86.0	-0.0035233444068580866	-0.015683984383940697
best250_vs_u300	101	50	37	35	-2	74.0	70.0	-0.00260076392441988	0.02741478942334652
best250_vs_u300	515	50	37	35	-2	74.0	70.0	-0.002488172147423029	0.023240214213728905
best250_vs_u300	799	50	26	24	-2	52.0	48.0	-0.002087111584842205	0.007044200785458088
best250_vs_u300	732	50	44	42	-2	88.0	84.0	-0.000713467423338443	-0.009860200807452202
best250_vs_u300	341	50	32	30	-2	64.0	60.0	-0.0005776240141130984	0.010243444703519344
best250_vs_u300	473	50	41	39	-2	82.0	78.0	0.00032159729744307697	0.008265857584774494
best250_vs_u300	465	50	33	31	-2	66.0	62.0	0.0009359691757708788	-0.005489921662956476
best250_vs_u300	885	50	17	15	-2	34.0	30.0	0.0010911650024354458	-0.08745965361595154
best250_vs_u300	928	50	39	37	-2	78.0	74.0	0.0013496922329068184	-0.02798767015337944
best250_vs_u300	111	50	48	46	-2	96.0	92.0	0.00303267827257514	0.07875565439462662
best250_vs_u300	652	50	40	38	-2	80.0	76.0	0.024115052074193954	0.07482341676950455
best250_vs_u300	712	50	41	40	-1	82.0	80.0	-0.017544331029057503	-0.06566179543733597
best250_vs_u300	577	50	46	45	-1	92.0	90.0	-0.01692155748605728	-0.04686237499117851
best250_vs_u300	915	50	49	48	-1	98.0	96.0	-0.01667167618870735	-0.11927055567502975
best250_vs_u300	349	50	35	34	-1	70.0	68.0	-0.014628871344029903	-0.037536218762397766
best250_vs_u300	757	50	44	43	-1	88.0	86.0	-0.013504725880920887	-0.06230701506137848
best250_vs_u300	884	50	40	39	-1	80.0	78.0	-0.013476559892296791	-0.011219825595617294
best250_vs_u300	510	50	47	46	-1	94.0	92.0	-0.013167730532586575	-0.06620968878269196
best250_vs_u300	733	50	26	25	-1	52.0	50.0	-0.013041818514466286	0.018409347161650658
best250_vs_u300	192	50	43	42	-1	86.0	84.0	-0.01299094595015049	-0.0756811648607254
best250_vs_u300	755	50	47	46	-1	94.0	92.0	-0.010634958744049072	-0.011464834213256836
best250_vs_u300	573	50	50	49	-1	100.0	98.0	-0.010489747859537601	-0.00762284267693758
best250_vs_u300	721	50	44	43	-1	88.0	86.0	-0.01039490383118391	-0.06574545800685883
best250_vs_u300	842	50	35	34	-1	70.0	68.0	-0.010382996872067451	0.03170381486415863
best250_vs_u300	3	50	40	39	-1	80.0	78.0	-0.010367196053266525	-0.03489794582128525
best250_vs_u300	781	50	46	45	-1	92.0	90.0	-0.009334907867014408	-0.0213844683021307
best250_vs_u300	635	50	33	32	-1	66.0	64.0	-0.009317781776189804	-0.0036945724859833717
best250_vs_u300	484	50	35	34	-1	70.0	68.0	-0.009268372319638729	-0.05711435154080391
best250_vs_u300	549	50	31	30	-1	62.0	60.0	-0.009258908219635487	-0.02986210770905018
best250_vs_u300	550	50	41	40	-1	82.0	80.0	-0.00893232598900795	-0.019228745251893997
best250_vs_u300	315	50	45	44	-1	90.0	88.0	-0.008852808736264706	-0.011166077107191086
best250_vs_u300	336	50	48	47	-1	96.0	94.0	-0.008458326570689678	-0.01666245423257351
best250_vs_u300	460	50	37	36	-1	74.0	72.0	-0.008253234438598156	-0.01064461749047041
best250_vs_u300	99	50	45	44	-1	90.0	88.0	-0.008026309311389923	-0.029453372582793236
best250_vs_u300	574	50	48	47	-1	96.0	94.0	-0.007428940385580063	-0.06692998856306076
best250_vs_u300	350	50	49	48	-1	98.0	96.0	-0.007174523081630468	-0.0021111678797751665
best250_vs_u300	290	50	41	40	-1	82.0	80.0	-0.007039851043373346	-0.03868884965777397
best250_vs_u300	464	50	34	33	-1	68.0	66.0	-0.006919258739799261	-0.06764163076877594
best250_vs_u300	690	50	47	46	-1	94.0	92.0	-0.006802127230912447	0.002641210565343499
best250_vs_u300	30	50	42	41	-1	84.0	82.0	-0.006638543680310249	0.029807643964886665
best250_vs_u300	586	50	44	43	-1	88.0	86.0	-0.0066057853400707245	-0.05610214173793793
best250_vs_u300	414	50	22	21	-1	44.0	42.0	-0.0064467377960681915	-0.06966909766197205
best250_vs_u300	172	50	41	40	-1	82.0	80.0	-0.006419007666409016	-0.06432544440031052
best250_vs_u300	740	50	26	25	-1	52.0	50.0	-0.006281138863414526	-0.013956661336123943
best250_vs_u300	694	50	48	47	-1	96.0	94.0	-0.006261780858039856	-0.052669916301965714
best250_vs_u300	765	50	38	37	-1	76.0	74.0	-0.0062551540322601795	-0.07599050551652908
best250_vs_u300	431	50	41	40	-1	82.0	80.0	-0.0061596292071044445	-0.007052287925034761
best250_vs_u300	789	50	40	39	-1	80.0	78.0	-0.0060288007371127605	-0.015344248153269291
best250_vs_u300	593	50	43	42	-1	86.0	84.0	-0.006028421688824892	0.03131958842277527
best250_vs_u300	121	50	44	43	-1	88.0	86.0	-0.00588467251509428	-0.034064408391714096
best250_vs_u300	361	50	49	48	-1	98.0	96.0	-0.005862351041287184	-0.04327129200100899
best250_vs_u300	908	50	33	32	-1	66.0	64.0	-0.005838216748088598	-0.029262561351060867
best250_vs_u300	419	50	44	43	-1	88.0	86.0	-0.005705689080059528	-0.02046096883714199
best250_vs_u300	272	50	32	31	-1	64.0	62.0	-0.005674691405147314	0.007127142045646906
best250_vs_u300	390	50	35	34	-1	70.0	68.0	-0.00560610368847847	-0.04568241909146309
best250_vs_u300	689	50	16	15	-1	32.0	30.0	-0.0055844746530056	0.010054855607450008
best250_vs_u300	812	50	49	48	-1	98.0	96.0	-0.005427958909422159	-0.043002691119909286
best250_vs_u300	294	50	47	46	-1	94.0	92.0	-0.005307566374540329	-0.052736081182956696
best250_vs_u300	407	50	47	46	-1	94.0	92.0	-0.005292325746268034	-0.05033128708600998
best250_vs_u300	83	50	49	48	-1	98.0	96.0	-0.005124836694449186	-0.03834034129977226
best250_vs_u300	62	50	31	30	-1	62.0	60.0	-0.00492039555683732	-0.009164686314761639
best250_vs_u300	249	50	41	40	-1	82.0	80.0	-0.004919220227748156	0.02260998636484146
best250_vs_u300	457	50	41	40	-1	82.0	80.0	-0.004917541053146124	-0.054427556693553925
best250_vs_u300	47	50	41	40	-1	82.0	80.0	-0.0047844769433140755	-0.08473866432905197
best250_vs_u300	287	50	39	38	-1	78.0	76.0	-0.004627501126378775	-0.02452944777905941
best250_vs_u300	467	50	43	42	-1	86.0	84.0	-0.004531098995357752	-0.0062184808775782585
best250_vs_u300	386	50	33	32	-1	66.0	64.0	-0.00446789525449276	0.0033025741577148438
best250_vs_u300	866	50	46	45	-1	92.0	90.0	-0.004405726213008165	-0.0681309625506401
best250_vs_u300	463	50	30	29	-1	60.0	58.0	-0.004388520028442144	-0.031743936240673065
best250_vs_u300	50	50	45	44	-1	90.0	88.0	-0.003911674488335848	0.027260132133960724
best250_vs_u300	531	50	31	30	-1	62.0	60.0	-0.0037325399462133646	-0.009424238465726376
best250_vs_u300	823	50	40	39	-1	80.0	78.0	-0.0037276751827448606	0.0279499813914299
best250_vs_u300	469	50	35	34	-1	70.0	68.0	-0.003721859771758318	0.04442615434527397
best250_vs_u300	555	50	45	44	-1	90.0	88.0	-0.0036958232522010803	-0.006212072446942329
best250_vs_u300	804	50	35	34	-1	70.0	68.0	-0.003508332883939147	-0.06369000673294067
best250_vs_u300	132	50	47	46	-1	94.0	92.0	-0.003476623212918639	0.014917411841452122
best250_vs_u300	204	50	36	35	-1	72.0	70.0	-0.003287559375166893	-0.07556230574846268
best250_vs_u300	366	50	43	42	-1	86.0	84.0	-0.0031481855548918247	0.0243047047406435
best250_vs_u300	542	50	36	35	-1	72.0	70.0	-0.0031169294379651546	0.009986944496631622
best250_vs_u300	175	50	35	34	-1	70.0	68.0	-0.003072632011026144	-0.03867928683757782
best250_vs_u300	697	50	36	35	-1	72.0	70.0	-0.0030568293295800686	-0.0438811220228672
best250_vs_u300	224	50	40	39	-1	80.0	78.0	-0.0029891100712120533	-0.01650409772992134
best250_vs_u300	179	50	37	36	-1	74.0	72.0	-0.002952418988570571	-0.02412337251007557
best250_vs_u300	46	50	27	26	-1	54.0	52.0	-0.0026893289759755135	0.04037218913435936
best250_vs_u300	770	50	43	42	-1	86.0	84.0	-0.0024993252009153366	0.04656602069735527
best250_vs_u300	955	50	50	49	-1	100.0	98.0	-0.0024535497650504112	-0.01609213836491108
best250_vs_u300	899	50	18	17	-1	36.0	34.0	-0.0024147939402610064	0.011140203103423119
best250_vs_u300	351	50	48	47	-1	96.0	94.0	-0.0019988117273896933	-0.021299267187714577
best250_vs_u300	120	50	38	37	-1	76.0	74.0	-0.001946203992702067	-0.01826639100909233
best250_vs_u300	935	50	37	36	-1	74.0	72.0	-0.001926473923958838	-0.01200543437153101
best250_vs_u300	472	50	48	47	-1	96.0	94.0	-0.001862402306869626	-0.03530868515372276
best250_vs_u300	54	50	34	33	-1	68.0	66.0	-0.0017380616627633572	-0.030619220808148384
best250_vs_u300	769	50	41	40	-1	82.0	80.0	-0.0017183434683829546	-0.02755451202392578
best250_vs_u300	813	50	26	25	-1	52.0	50.0	-0.0015894615789875388	-0.004316272679716349
best250_vs_u300	682	50	43	42	-1	86.0	84.0	-0.0014810855500400066	0.004231090657413006
best250_vs_u300	391	50	43	42	-1	86.0	84.0	-0.0014505222206935287	0.08308913558721542
best250_vs_u300	782	50	10	9	-1	20.0	18.0	-0.0013559636427089572	-0.008439960889518261
best250_vs_u300	479	50	23	22	-1	46.0	44.0	-0.0013538131024688482	0.0028625489212572575
best250_vs_u300	506	50	40	39	-1	80.0	78.0	-0.0012868744088336825	0.05984140560030937
best250_vs_u300	363	50	47	46	-1	94.0	92.0	-0.001118350774049759	0.02039201743900776
best250_vs_u300	310	50	41	40	-1	82.0	80.0	-0.0010573561303317547	-0.027341432869434357
best250_vs_u300	553	50	42	41	-1	84.0	82.0	-0.0009150212863460183	0.008099975995719433
best250_vs_u300	582	50	34	33	-1	68.0	66.0	-0.000741269497666508	-0.04440745338797569
best250_vs_u300	643	50	35	34	-1	70.0	68.0	-0.0007404026109725237	-0.058726582676172256
best250_vs_u300	115	50	49	48	-1	98.0	96.0	-0.0006250429432839155	0.00024398803361691535
best250_vs_u300	919	50	40	39	-1	80.0	78.0	-0.0006097079603932798	-0.007758493535220623
best250_vs_u300	649	50	47	46	-1	94.0	92.0	-0.0005652630352415144	-0.05680442973971367
best250_vs_u300	147	50	47	46	-1	94.0	92.0	-0.0005426433635875583	0.04231864959001541
best250_vs_u300	711	50	39	38	-1	78.0	76.0	-1.799836718419101e-05	0.02224287949502468
